player_id,total_net_points,total_duration,total_stints,impact_per_60_sec,stints_per_game,player_name
146,22,3596,307,0.006,,Jud Buechler
165,22,3501,221,0.006,,Hakeem Olajuwon
2130,12,2040,142,0.006,,Mike Penberthy
717,8,1317,94,0.006,,Arvydas Sabonis
970,5,868,62,0.006,,Othella Harrington
757,29,5554,354,0.005,,Damon Stoudamire
916,6,1229,91,0.005,,Corie Blount
895,4,791,54,0.005,,Tyrone Corbin
931,1,219,22,0.005,,Don MacLean
1088,18,4427,341,0.004,,Chucky Atkins
2032,14,3277,236,0.004,,Darius Miles
689,11,3001,216,0.004,,Theo Ratliff
1720,11,2953,213,0.004,,Michael Doleac
1719,10,2783,208,0.004,,Bonzi Wells
317,9,2438,169,0.004,,John Starks
1023,8,2017,153,0.004,,Emanual Davis
949,6,1425,85,0.004,,Shareef Abdur-Rahim
976,6,1389,86,0.004,,Jeff McInnis
64,6,1360,106,0.004,,Sam Perkins
1749,17,4915,354,0.003,,Cuttino Mobley
1887,10,3349,234,0.003,,Wally Szczerbiak
3,9,3134,196,0.003,,Grant Long
1495,10,2938,214,0.003,,Tim Duncan
1903,9,2867,215,0.003,,Kenny Thomas
111,9,2803,236,0.003,,LaPhonso Ellis
389,8,2302,190,0.003,,Toni Kukoc
1607,6,1741,156,0.003,,Troy Hudson
1630,5,3153,259,0.002,,Mikki Moore
363,5,2905,217,0.002,,Christian Laettner
1538,6,2736,225,0.002,,Cedric Henderson
210,6,2734,188,0.002,,Terrell Brandon
1517,4,2214,146,0.002,,Bobby Jackson
1737,3,1523,129,0.002,,Nazr Mohammed
765,3,1377,110,0.002,,Hersey Hawkins
961,2,889,75,0.002,,John Wallace
270,3,4307,265,0.001,,Horace Grant
1889,5,3716,250,0.001,,Andre Miller
271,2,3364,255,0.001,,Johnny Newman
299,2,4427,313,0.0,,Glenn Robinson
1721,-1,3451,278,-0.0,,Keon Clark
1898,0,407,34,0.0,,Cal Bowdler
988,0,359,25,0.0,,Randy Livingston
208,-3,4846,338,-0.001,,Sam Cassell
1503,-5,4551,319,-0.001,,Tracy McGrady
469,-4,4547,298,-0.001,,Jamal Mashburn
296,-6,4472,300,-0.001,,Rick Fox
905,-4,3831,243,-0.001,,Dale Davis
2046,-5,3615,262,-0.001,,Desmond Mason
1508,-3,3142,193,-0.001,,Maurice Taylor
695,-2,2855,217,-0.001,,Eldridge Recasner
2039,-3,2134,143,-0.001,,Keyon Dooling
1904,-1,1397,95,-0.001,,Devean George
255,-1,781,66,-0.001,,Grant Hill
15,-9,3953,291,-0.002,,Eric Piatkowski
1497,-6,3951,255,-0.002,,Chauncey Billups
1112,-6,3074,223,-0.002,,Ben Wallace
673,-7,2999,212,-0.002,,Alan Henderson
109,-5,2511,189,-0.002,,Robert Horry
440,-4,2465,194,-0.002,,Zan Tabak
1110,-4,2000,166,-0.002,,Mark Strickland
754,-2,1313,86,-0.002,,Jim Jackson
168,-8,2765,200,-0.003,,Chris Mills
238,-8,2662,203,-0.003,,Tyrone Hill
2047,-7,2451,175,-0.003,,Quentin Richardson
1985,-1,334,24,-0.003,,Zendon Hamilton
431,-13,3196,248,-0.004,,Shawn Kemp
1742,-7,1768,139,-0.004,,Shammond Williams
692,-1,277,34,-0.004,,Andrew DeClercq
166,-19,3863,240,-0.005,,Ron Harper
365,-18,3283,271,-0.005,,Derrick McKey
735,-11,2422,146,-0.005,,Bryant Reeves
688,-8,1592,124,-0.005,,Michael Curry
708,-7,1325,87,-0.005,,Kevin Garnett
281,-6,1286,103,-0.005,,Scott Williams
922,-5,1097,64,-0.005,,Elden Campbell
904,-4,866,63,-0.005,,Chris Mullin
190,-26,4060,282,-0.006,,Duane Causwell
1051,-17,2796,193,-0.006,,Dean Garrett
1502,-15,2485,177,-0.006,,Adonal Foyle
43,-11,1929,169,-0.006,,Chris Whitney
2058,-8,1439,97,-0.006,,Mark Madsen
1477,-37,5196,367,-0.007,,Bruce Bowen
1501,-38,5155,381,-0.007,,Tim Thomas
2043,-27,4147,334,-0.007,,Mateen Cleaves
1716,-26,3620,243,-0.007,,Larry Hughes
677,-24,3491,275,-0.007,,Eric Williams
1725,-23,3485,226,-0.007,,Rasho Nesterovic
1895,-15,2088,162,-0.007,,William Avery
711,-13,1982,153,-0.007,,Jerry Stackhouse
2040,-8,1089,94,-0.007,,Jerome Moiso
980,-6,840,56,-0.007,,Zydrunas Ilgauskas
446,-5,700,56,-0.007,,Lucious Harris
969,-3,438,40,-0.007,,Travis Knight
458,-27,3591,294,-0.008,,Howard Eisley
399,-27,3502,252,-0.008,,Sean Rooks
727,-18,2173,159,-0.008,,Eric Snow
983,-15,1771,132,-0.008,,Moochie Norris
193,-51,5677,411,-0.009,,Anthony Mason
1712,-37,3945,263,-0.009,,Antawn Jamison
448,-28,3291,224,-0.009,,Bo Outlaw
124,-29,3161,192,-0.009,,Vlade Divac
1533,-26,2892,211,-0.009,,Anthony Johnson
1434,-18,1980,127,-0.009,,Dragan Tarlac
956,-16,1767,121,-0.009,,Erick Dampier
1683,-32,3333,258,-0.01,,Larry Robinson
1559,-16,1541,140,-0.01,,Adrian Griffin
426,-13,1280,127,-0.01,,Terry Davis
1032,-10,1032,79,-0.01,,Darvin Ham
959,-19,1722,125,-0.011,,Steve Nash
2106,-32,2752,198,-0.012,,Ruben Wolkowyski
1005,-31,2689,178,-0.012,,Walt Williams
302,-27,2201,146,-0.012,,Mookie Blaylock
123,-25,2088,163,-0.012,,Robert Pack
978,-25,2049,124,-0.012,,Peja Stojakovic
699,-20,1718,122,-0.012,,Brent Barry
919,-15,1231,93,-0.012,,Loy Vaught
1731,-13,1111,81,-0.012,,Tyronn Lue
76,-13,1109,95,-0.012,,Cedric Ceballos
934,-7,587,49,-0.012,,Derrick Coleman
1906,-5,429,33,-0.012,,Tim James
1891,-55,4116,290,-0.013,,Jason Terry
198,-45,3352,265,-0.013,,Danny Ferry
176,-7,531,36,-0.013,,Antonio Harvey
353,-73,5258,359,-0.014,,Darrell Armstrong
221,-51,3550,230,-0.014,,Clar. Weatherspoon
1544,-49,3510,266,-0.014,,Chris Crawford
1733,-45,3214,247,-0.014,,Al Harrington
1506,-44,3146,236,-0.014,,Austin Croshere
990,-12,869,68,-0.014,,Malik Rose
2044,-21,1409,120,-0.015,,Jason Collier
2037,-15,975,66,-0.015,,Jamal Crawford
998,-14,909,68,-0.015,,Mark Pope
435,-11,745,50,-0.015,,Carlos Rogers
1838,-65,3966,262,-0.016,,Tyrone Nesby
1853,-61,3857,304,-0.016,,Anthony Carter
397,-60,3787,284,-0.016,,Reggie Miller
1065,-37,2342,189,-0.016,,Erick Strickland
1761,-28,1752,141,-0.016,,Greg Buckner
219,-23,1398,112,-0.016,,Vinny Del Negro
2067,-14,869,78,-0.016,,Eddie House
1723,-55,3164,213,-0.017,,Matt Harpring
441,-42,2482,169,-0.017,,Lamond Murray
952,-17,973,71,-0.017,,Antoine Walker
1500,-99,5621,404,-0.018,,Ron Mercer
1717,-86,4733,343,-0.018,,Dirk Nowitzki
1897,-76,4246,291,-0.018,,Metta World Peace
762,-71,3904,289,-0.018,,Shawn Bradley
1531,-27,1526,122,-0.018,,Marc Jackson
1548,-27,1519,125,-0.018,,Mark Blount
962,-6,335,24,-0.018,,Walter McCarty
1882,-101,5289,375,-0.019,,Elton Brand
714,-91,4703,334,-0.019,,Michael Finley
1913,-71,3671,274,-0.019,,Michael Ruffin
1884,-60,3115,174,-0.019,,Baron Davis
2059,-56,2817,225,-0.02,,Eduardo Najera
1736,-41,2036,147,-0.02,,Corey Benjamin
788,-38,1875,135,-0.02,,Kevin Willis
2092,-14,694,55,-0.02,,Ruben Garces
1499,-61,2865,203,-0.021,,Tony Battie
93,-57,2723,220,-0.021,,Hubert Davis
1894,-49,2313,170,-0.021,,Corey Maggette
21,-37,1727,131,-0.021,,Greg Anthony
1563,-13,632,46,-0.021,,Kevin Ollie
1074,-82,3651,275,-0.022,,Matt Maloney
1505,-54,2409,156,-0.022,,Tariq Abdul-Wahad
937,-40,1826,121,-0.022,,Scottie Pippen
1709,-84,3594,237,-0.023,,Michael Olowokandi
2084,-12,530,38,-0.023,,Chris Porter
2035,-76,3112,237,-0.024,,DerMarr Johnson
1730,-50,2067,159,-0.024,,Brian Skinner
1728,-42,1779,123,-0.024,,Roshown McLeod
1886,-62,2510,209,-0.025,,Jonathan Bender
896,-58,2351,168,-0.025,,Tim Hardaway
680,-50,2025,137,-0.025,,John Amaechi
1885,-139,5434,353,-0.026,,Lamar Odom
209,-64,2357,154,-0.027,,Dell Curry
63,-54,2000,172,-0.027,,Michael Smith
2034,-116,4166,321,-0.028,,Mike Miller
679,-74,2599,192,-0.028,,Jason Caffey
696,-50,1775,119,-0.028,,Travis Best
228,-43,1558,118,-0.028,,Adam Keefe
902,-29,1036,91,-0.028,,Bimbo Coles
128,-21,743,59,-0.028,,David Benoit
376,-55,1888,143,-0.029,,Eric Montross
345,-24,839,85,-0.029,,Terry Porter
258,-95,3142,211,-0.03,,Brian Grant
42,-61,2058,179,-0.03,,Monty Williams
1916,-37,1243,88,-0.03,,Calvin Booth
1554,-35,1169,91,-0.03,,Jamal Robinson
760,-16,527,40,-0.03,,Jerome Kersey
2042,-65,2111,176,-0.031,,Courtney Alexander
29,-44,1396,96,-0.032,,Jim McIlvaine
400,-41,1301,82,-0.032,,Derek Strong
1802,-19,600,43,-0.032,,Brad Miller
1734,-17,537,37,-0.032,,Sam Jacobson
179,-141,4222,336,-0.033,,Bryant Stith
324,-114,3415,253,-0.033,,Anthony Peeler
753,-39,1195,99,-0.033,,Randy Brown
1718,-151,4383,330,-0.034,,Paul Pierce
2069,-51,1504,106,-0.034,,Hanno Mottola
2062,-46,1371,103,-0.034,,A.J. Guyton
28,-53,1512,107,-0.035,,Doug West
77,-37,1059,80,-0.035,,Doug Overton
1504,-29,834,63,-0.035,,Danny Fortson
901,-28,724,54,-0.039,,Otis Thorpe
955,-19,485,43,-0.039,,Samaki Walker
2033,-118,2904,228,-0.041,,Marcus Fizer
911,-102,2518,184,-0.041,,Ervin Johnson
1594,-62,1500,122,-0.041,,Rick Brunson
697,-61,1470,111,-0.041,,Fred Hoiberg
2031,-32,743,53,-0.043,,Stromile Swift
1600,-47,1072,75,-0.044,,Kornel David
950,-21,482,37,-0.044,,Stephon Marbury
979,-33,735,60,-0.045,,Jermaine O'Neal
957,-21,468,38,-0.045,,Todd Fuller
713,-52,1103,83,-0.047,,Chris Carr
1914,-69,1440,107,-0.048,,Chris Herren
87,-18,368,26,-0.049,,Dikembe Mutombo
1724,-34,680,57,-0.05,,Bryce Drew
70,-25,479,42,-0.052,,Steve Kerr
1956,-22,422,35,-0.052,,Ira Newble
423,-102,1940,136,-0.053,,Chris Gatling
1747,-41,737,76,-0.056,,Rafer Alston
147,-85,1326,83,-0.064,,Jalen Rose
761,-51,720,56,-0.071,,Matt Geiger
2072,-29,302,32,-0.096,,Michael Redd
371,-32,233,12,-0.137,,Terry Mills
