game_id,eventnum,period,pctimestring,team_label,team_id,player_out,player_in,removed,added,lineup_size_after,action_taken,before_lineup,after_lineup
0020000002,416,4,9:19,away,1610612739,980,423,True,True,5,applied_clean,"['1538', '1714', '445', '902', '980']","['1538', '1714', '423', '445', '902']"
0020000002,418,4,9:19,home,1610612751,2030,1425,False,False,5,no_change,"['1425', '1536', '1915', '2066', '271']","['1425', '1536', '1915', '2066', '271']"
0020000002,438,4,7:19,home,1610612751,950,383,False,True,5,added_only,"['1425', '1536', '1915', '2066', '271']","['1425', '1536', '1915', '2066', '271']"
0020000002,439,4,7:19,away,1610612739,1714,221,True,True,5,applied_clean,"['1538', '1714', '423', '445', '902']","['1538', '221', '423', '445', '902']"
0020000002,443,4,6:33,away,1610612739,445,441,True,True,5,applied_clean,"['1538', '221', '423', '445', '902']","['1538', '221', '423', '441', '902']"
0020000002,452,4,5:56,home,1610612751,428,950,False,True,5,added_only,"['1425', '1536', '1915', '2066', '271']","['1425', '1536', '1915', '2066', '271']"
0020000002,453,4,5:56,home,1610612751,383,1536,False,False,5,no_change,"['1425', '1536', '1915', '2066', '271']","['1425', '1536', '1915', '2066', '271']"
0020000002,467,4,4:08,home,1610612751,1915,2030,True,True,5,applied_clean,"['1425', '1536', '1915', '2066', '271']","['1425', '1536', '2030', '2066', '271']"
0020000002,498,4,1:35,away,1610612739,423,1889,True,True,5,applied_clean,"['1538', '221', '423', '441', '902']","['1538', '1889', '221', '441', '902']"
0020000002,505,4,0:38,home,1610612751,2030,1915,True,True,5,applied_clean,"['1425', '1536', '2030', '2066', '271']","['1425', '1536', '1915', '2066', '271']"
0020000002,521,4,0:11,home,1610612751,1915,428,True,True,5,applied_clean,"['1425', '1536', '1915', '2066', '271']","['1425', '1536', '2066', '271', '428']"
0020000003,42,1,8:15,home,1610612753,448,1727,False,False,5,no_change,"['1503', '1720', '1727', '255', '353']","['1503', '1720', '1727', '255', '353']"
0020000003,79,1,3:42,home,1610612753,680,1720,False,False,5,no_change,"['1503', '1720', '1727', '255', '353']","['1503', '1720', '1727', '255', '353']"
0020000003,91,1,2:59,away,1610612764,1732,1918,True,False,5,removed_only,"['1732', '1751', '1918', '393', '436']","['1732', '1751', '1918', '393', '436']"
0020000003,92,1,2:59,away,1610612764,1751,43,True,True,5,applied_clean,"['1732', '1751', '1918', '393', '436']","['1732', '1918', '393', '43', '436']"
0020000003,93,1,2:59,away,1610612764,393,63,True,True,5,applied_clean,"['1732', '1918', '393', '43', '436']","['1732', '1918', '43', '436', '63']"
0020000003,101,1,2:59,away,1610612764,436,1888,True,True,5,applied_clean,"['1732', '1918', '43', '436', '63']","['1732', '1888', '1918', '43', '63']"
0020000003,119,1,0:14,home,1610612753,353,1607,True,True,5,applied_clean,"['1503', '1720', '1727', '255', '353']","['1503', '1607', '1720', '1727', '255']"
0020000003,120,1,0:14,away,1610612764,1918,685,True,True,5,applied_clean,"['1732', '1888', '1918', '43', '63']","['1732', '1888', '43', '63', '685']"
0020000003,145,2,9:58,home,1610612753,1503,2034,True,True,5,applied_clean,"['1503', '1607', '1720', '1727', '255']","['1607', '1720', '1727', '2034', '255']"
0020000003,152,2,9:37,away,1610612764,43,393,True,True,5,applied_clean,"['1732', '1888', '43', '63', '685']","['1732', '1888', '393', '63', '685']"
0020000003,172,2,7:52,home,1610612753,42,255,False,False,5,no_change,"['1607', '1720', '1727', '2034', '255']","['1607', '1720', '1727', '2034', '255']"
0020000003,173,2,7:52,home,1610612753,1727,1503,True,True,5,applied_clean,"['1607', '1720', '1727', '2034', '255']","['1503', '1607', '1720', '2034', '255']"
0020000003,179,2,7:27,away,1610612764,1562,782,False,True,5,added_only,"['1732', '1888', '393', '63', '685']","['1732', '1888', '393', '63', '685']"
0020000003,180,2,7:27,away,1610612764,685,436,True,True,5,applied_clean,"['1732', '1888', '393', '63', '685']","['1732', '1888', '393', '436', '63']"
0020000003,189,2,6:56,home,1610612753,1607,353,True,True,5,applied_clean,"['1503', '1607', '1720', '2034', '255']","['1503', '1720', '2034', '255', '353']"
0020000003,194,2,6:20,home,1610612753,1720,448,True,True,5,applied_clean,"['1503', '1720', '2034', '255', '353']","['1503', '2034', '255', '353', '448']"
0020000003,208,2,5:20,away,1610612764,63,1751,True,True,5,applied_clean,"['1732', '1888', '393', '436', '63']","['1732', '1751', '1888', '393', '436']"
0020000003,214,2,4:55,away,1610612764,1751,63,True,True,5,applied_clean,"['1732', '1751', '1888', '393', '436']","['1732', '1888', '393', '436', '63']"
0020000003,235,2,3:22,home,1610612753,2034,680,True,True,5,applied_clean,"['1503', '2034', '255', '353', '448']","['1503', '255', '353', '448', '680']"
0020000003,241,2,2:51,away,1610612764,393,43,True,True,5,applied_clean,"['1732', '1888', '393', '436', '63']","['1732', '1888', '43', '436', '63']"
0020000003,242,2,2:51,away,1610612764,1888,1732,True,False,5,removed_only,"['1732', '1888', '43', '436', '63']","['1732', '1888', '43', '436', '63']"
0020000003,246,2,2:31,home,1610612753,680,2034,True,True,5,applied_clean,"['1503', '255', '353', '448', '680']","['1503', '2034', '255', '353', '448']"
0020000003,250,2,2:14,away,1610612764,63,1562,True,True,5,applied_clean,"['1732', '1888', '43', '436', '63']","['1562', '1732', '1888', '43', '436']"
0020000003,271,2,0:21,home,1610612753,448,1727,True,True,5,applied_clean,"['1503', '2034', '255', '353', '448']","['1503', '1727', '2034', '255', '353']"
0020000003,297,3,8:44,away,1610612764,1751,461,False,True,5,added_only,"['1562', '1732', '1888', '43', '436']","['1562', '1732', '1888', '43', '436']"
0020000003,335,3,4:13,away,1610612764,393,43,False,False,5,no_change,"['1562', '1732', '1888', '43', '436']","['1562', '1732', '1888', '43', '436']"
0020000003,338,3,3:58,home,1610612753,448,1727,False,False,5,no_change,"['1503', '1727', '2034', '255', '353']","['1503', '1727', '2034', '255', '353']"
0020000003,346,3,3:21,away,1610612764,1732,1562,True,False,5,removed_only,"['1562', '1732', '1888', '43', '436']","['1562', '1732', '1888', '43', '436']"
0020000003,347,3,3:21,away,1610612764,436,63,True,True,5,applied_clean,"['1562', '1732', '1888', '43', '436']","['1562', '1732', '1888', '43', '63']"
0020000003,355,3,2:46,away,1610612764,461,1918,False,True,5,added_only,"['1562', '1732', '1888', '43', '63']","['1562', '1732', '1888', '1918', '43']"
0020000003,365,3,1:42,home,1610612753,255,2034,True,False,5,removed_only,"['1503', '1727', '2034', '255', '353']","['1503', '1727', '2034', '255', '353']"
0020000003,366,3,1:42,away,1610612764,782,1888,False,False,5,no_change,"['1562', '1732', '1888', '1918', '43']","['1562', '1732', '1888', '1918', '43']"
0020000003,401,4,10:17,away,1610612764,1918,436,True,True,5,applied_clean,"['1562', '1732', '1888', '1918', '43']","['1562', '1732', '1888', '43', '436']"
0020000003,407,4,9:36,away,1610612764,1562,782,True,True,5,applied_clean,"['1562', '1732', '1888', '43', '436']","['1732', '1888', '43', '436', '782']"
0020000003,417,4,8:46,away,1610612764,1888,1732,True,False,5,removed_only,"['1732', '1888', '43', '436', '782']","['1732', '1888', '43', '436', '782']"
0020000003,426,4,7:36,away,1610612764,43,393,True,True,5,applied_clean,"['1732', '1888', '43', '436', '782']","['1732', '1888', '393', '436', '782']"
0020000003,434,4,6:58,home,1610612753,42,255,False,False,5,no_change,"['1503', '1727', '2034', '255', '353']","['1503', '1727', '2034', '255', '353']"
0020000003,457,4,5:46,home,1610612753,1720,680,False,True,5,added_only,"['1503', '1727', '2034', '255', '353']","['1503', '1727', '2034', '255', '353']"
0020000003,475,4,4:36,home,1610612753,2034,353,True,False,5,removed_only,"['1503', '1727', '2034', '255', '353']","['1503', '1727', '2034', '255', '353']"
0020000003,479,4,4:06,home,1610612753,255,2034,True,False,5,removed_only,"['1503', '1727', '2034', '255', '353']","['1503', '1727', '2034', '255', '353']"
0020000003,500,4,1:49,away,1610612764,1732,1888,True,False,5,removed_only,"['1732', '1888', '393', '436', '782']","['1732', '1888', '393', '436', '782']"
0020000003,507,4,1:23,home,1610612753,680,448,False,True,5,added_only,"['1503', '1727', '2034', '255', '353']","['1503', '1727', '2034', '255', '353']"
0020000003,508,4,1:23,away,1610612764,63,1732,False,False,5,no_change,"['1732', '1888', '393', '436', '782']","['1732', '1888', '393', '436', '782']"
0020000003,513,4,0:47,away,1610612764,782,43,True,True,5,applied_clean,"['1732', '1888', '393', '436', '782']","['1732', '1888', '393', '43', '436']"
0020000003,514,4,0:47,away,1610612764,393,685,True,True,5,applied_clean,"['1732', '1888', '393', '43', '436']","['1732', '1888', '43', '436', '685']"
0020000003,515,4,0:47,away,1610612764,436,1562,True,True,5,applied_clean,"['1732', '1888', '43', '436', '685']","['1562', '1732', '1888', '43', '685']"
0020000004,29,1,8:45,home,1610612737,2069,1544,False,False,5,no_change,"['1533', '1544', '1728', '1891', '2035']","['1533', '1544', '1728', '1891', '2035']"
0020000004,44,1,7:46,home,1610612737,1728,2035,True,False,5,removed_only,"['1533', '1544', '1728', '1891', '2035']","['1533', '1544', '1728', '1891', '2035']"
0020000004,60,1,6:05,home,1610612737,2035,1533,True,False,5,removed_only,"['1533', '1544', '1728', '1891', '2035']","['1533', '1544', '1728', '1891', '2035']"
0020000004,69,1,5:19,home,1610612737,673,2069,False,True,5,added_only,"['1533', '1544', '1728', '1891', '2035']","['1533', '1544', '1728', '1891', '2035']"
0020000004,87,1,3:10,away,1610612766,1884,695,True,True,5,applied_clean,"['133', '136', '1884', '469', '922']","['133', '136', '469', '695', '922']"
0020000004,98,1,2:01,home,1610612737,1891,1683,True,True,5,applied_clean,"['1533', '1544', '1728', '1891', '2035']","['1533', '1544', '1683', '1728', '2035']"
0020000004,106,1,1:19,away,1610612766,136,901,True,True,5,applied_clean,"['133', '136', '469', '695', '922']","['133', '469', '695', '901', '922']"
0020000004,107,1,1:19,home,1610612737,1544,673,True,True,5,applied_clean,"['1533', '1544', '1683', '1728', '2035']","['1533', '1683', '1728', '2035', '673']"
0020000004,108,1,1:19,home,1610612737,754,1728,False,False,5,no_change,"['1533', '1683', '1728', '2035', '673']","['1533', '1683', '1728', '2035', '673']"
0020000004,134,2,11:04,away,1610612766,922,136,True,True,5,applied_clean,"['133', '469', '695', '901', '922']","['133', '136', '469', '695', '901']"
0020000004,156,2,8:17,home,1610612737,1728,1544,True,True,5,applied_clean,"['1533', '1683', '1728', '2035', '673']","['1533', '1544', '1683', '2035', '673']"
0020000004,157,2,8:17,home,1610612737,2069,754,False,True,5,added_only,"['1533', '1544', '1683', '2035', '673']","['1533', '1544', '1683', '2035', '673']"
0020000004,158,2,8:17,home,1610612737,1533,1891,True,True,5,applied_clean,"['1533', '1544', '1683', '2035', '673']","['1544', '1683', '1891', '2035', '673']"
0020000004,159,2,8:17,away,1610612766,695,133,True,False,5,removed_only,"['133', '136', '469', '695', '901']","['133', '136', '469', '695', '901']"
0020000004,169,2,6:36,away,1610612766,1944,469,False,False,5,no_change,"['133', '136', '469', '695', '901']","['133', '136', '469', '695', '901']"
0020000004,180,2,5:33,away,1610612766,901,922,True,True,5,applied_clean,"['133', '136', '469', '695', '901']","['133', '136', '469', '695', '922']"
0020000004,195,2,4:24,home,1610612737,673,2069,True,True,5,applied_clean,"['1544', '1683', '1891', '2035', '673']","['1544', '1683', '1891', '2035', '2069']"
0020000004,201,2,4:01,home,1610612737,1544,1728,True,True,5,applied_clean,"['1544', '1683', '1891', '2035', '2069']","['1683', '1728', '1891', '2035', '2069']"
0020000004,206,2,3:16,home,1610612737,1891,1074,True,True,5,applied_clean,"['1683', '1728', '1891', '2035', '2069']","['1074', '1683', '1728', '2035', '2069']"
0020000004,225,2,1:50,away,1610612766,1884,765,False,True,5,added_only,"['133', '136', '469', '695', '922']","['133', '136', '469', '695', '765']"
0020000004,227,2,1:50,home,1610612737,2069,673,True,True,5,applied_clean,"['1074', '1683', '1728', '2035', '2069']","['1074', '1683', '1728', '2035', '673']"
0020000004,236,2,0:26,home,1610612737,1728,2069,True,True,5,applied_clean,"['1074', '1683', '1728', '2035', '673']","['1074', '1683', '2035', '2069', '673']"
0020000004,281,3,7:39,away,1610612766,922,901,False,True,5,added_only,"['133', '136', '469', '695', '765']","['133', '136', '469', '695', '765']"
0020000004,298,3,5:23,away,1610612766,1884,695,False,False,5,no_change,"['133', '136', '469', '695', '765']","['133', '136', '469', '695', '765']"
0020000004,299,3,5:23,home,1610612737,1728,1544,False,True,5,added_only,"['1074', '1683', '2035', '2069', '673']","['1074', '1544', '1683', '2035', '2069']"
0020000004,300,3,5:23,home,1610612737,2069,1533,True,True,5,applied_clean,"['1074', '1544', '1683', '2035', '2069']","['1074', '1533', '1544', '1683', '2035']"
0020000004,301,3,5:23,home,1610612737,1891,1683,False,False,5,no_change,"['1074', '1533', '1544', '1683', '2035']","['1074', '1533', '1544', '1683', '2035']"
0020000004,323,3,2:54,away,1610612766,469,1944,True,True,5,applied_clean,"['133', '136', '469', '695', '765']","['133', '136', '1944', '695', '765']"
0020000004,324,3,2:54,home,1610612737,754,1728,False,True,5,added_only,"['1074', '1533', '1544', '1683', '2035']","['1074', '1533', '1544', '1683', '1728']"
0020000004,325,3,2:54,home,1610612737,1533,1074,True,False,5,removed_only,"['1074', '1533', '1544', '1683', '1728']","['1074', '1533', '1544', '1683', '1728']"
0020000004,382,4,9:27,home,1610612737,673,1683,False,False,5,no_change,"['1074', '1533', '1544', '1683', '1728']","['1074', '1533', '1544', '1683', '1728']"
0020000004,383,4,9:27,away,1610612766,136,469,True,True,5,applied_clean,"['133', '136', '1944', '695', '765']","['133', '1944', '469', '695', '765']"
0020000004,392,4,8:12,home,1610612737,1891,1533,False,False,5,no_change,"['1074', '1533', '1544', '1683', '1728']","['1074', '1533', '1544', '1683', '1728']"
0020000004,402,4,7:31,home,1610612737,1728,673,True,True,5,applied_clean,"['1074', '1533', '1544', '1683', '1728']","['1074', '1533', '1544', '1683', '673']"
0020000004,417,4,5:50,away,1610612766,469,133,True,False,5,removed_only,"['133', '1944', '469', '695', '765']","['133', '1944', '469', '695', '765']"
0020000004,418,4,5:50,away,1610612766,695,136,True,True,5,applied_clean,"['133', '1944', '469', '695', '765']","['133', '136', '1944', '469', '765']"
0020000004,434,4,4:04,away,1610612766,922,2048,False,True,5,added_only,"['133', '136', '1944', '469', '765']","['133', '136', '1944', '2048', '469']"
0020000004,435,4,4:04,away,1610612766,136,1906,True,True,5,applied_clean,"['133', '136', '1944', '2048', '469']","['133', '1906', '1944', '2048', '469']"
0020000004,436,4,4:04,home,1610612737,754,2035,False,True,5,added_only,"['1074', '1533', '1544', '1683', '673']","['1074', '1533', '1544', '1683', '2035']"
0020000004,437,4,4:04,away,1610612766,133,765,True,True,5,applied_clean,"['133', '1906', '1944', '2048', '469']","['1906', '1944', '2048', '469', '765']"
0020000004,440,4,3:36,home,1610612737,673,1544,False,False,5,no_change,"['1074', '1533', '1544', '1683', '2035']","['1074', '1533', '1544', '1683', '2035']"
0020000004,447,4,2:58,home,1610612737,2069,1074,False,False,5,no_change,"['1074', '1533', '1544', '1683', '2035']","['1074', '1533', '1544', '1683', '2035']"
0020000004,448,4,2:58,home,1610612737,1533,292,True,True,5,applied_clean,"['1074', '1533', '1544', '1683', '2035']","['1074', '1544', '1683', '2035', '292']"
0020000004,455,4,2:00,away,1610612766,1884,695,False,True,5,added_only,"['1906', '1944', '2048', '469', '765']","['1906', '1944', '2048', '469', '695']"
0020000005,44,1,8:28,away,1610612765,376,966,True,True,5,applied_clean,"['1088', '1112', '182', '2043', '376']","['1088', '1112', '182', '2043', '966']"
0020000005,55,1,7:28,away,1610612765,182,688,True,True,5,applied_clean,"['1088', '1112', '182', '2043', '966']","['1088', '1112', '2043', '688', '966']"
0020000005,104,1,3:06,away,1610612765,1112,376,True,True,5,applied_clean,"['1088', '1112', '2043', '688', '966']","['1088', '2043', '376', '688', '966']"
0020000005,105,1,3:06,home,1610612761,722,2050,True,True,5,applied_clean,"['1713', '213', '349', '722', '891']","['1713', '2050', '213', '349', '891']"
0020000005,112,1,2:35,away,1610612765,711,146,False,True,5,added_only,"['1088', '2043', '376', '688', '966']","['1088', '146', '2043', '376', '688']"
0020000005,122,1,1:36,away,1610612765,1088,2043,True,False,5,removed_only,"['1088', '146', '2043', '376', '688']","['1088', '146', '2043', '376', '688']"
0020000005,123,1,1:36,home,1610612761,891,788,True,True,5,applied_clean,"['1713', '2050', '213', '349', '891']","['1713', '2050', '213', '349', '788']"
0020000005,140,1,0:12,away,1610612765,2043,1088,True,False,5,removed_only,"['1088', '146', '2043', '376', '688']","['1088', '146', '2043', '376', '688']"
0020000005,141,1,0:12,home,1610612761,349,1541,True,True,5,applied_clean,"['1713', '2050', '213', '349', '788']","['1541', '1713', '2050', '213', '788']"
0020000005,142,1,0:12,away,1610612765,376,1630,True,True,5,applied_clean,"['1088', '146', '2043', '376', '688']","['1088', '146', '1630', '2043', '688']"
0020000005,175,2,9:44,home,1610612761,213,891,True,True,5,applied_clean,"['1541', '1713', '2050', '213', '788']","['1541', '1713', '2050', '788', '891']"
0020000005,176,2,9:44,away,1610612765,376,1112,False,True,5,added_only,"['1088', '146', '1630', '2043', '688']","['1088', '1112', '146', '1630', '2043']"
